"Cue","AFSS","BOI","Concrete","SUBTLEX","AoA.x","Length","QSS","n.unique","n.unique.affordance","total.affordance","Category","Living","Thought","Repro","Person","Goals","Move","LivingN","ThoughtN","ReproN","PersonN","GoalsN","MoveN","CNC","FAM","IMG","AVAIL","MNG","VAL","ARO","DOM","AoA.y","LEN","OrthoN","PhonoN","NSyll","SUBTLWF","SUBTLCD","AnimMental","AnimPhysical","X"
"pedicurist",39,5.137931034,4.04,0.4771,14.76,10,NA,32,27,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pedometer",26,5.681818182,4.93,0.301,14.06,9,NA,25,24,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"peel",18,4.458333333,4.61,2.4378,6.05,4,10,25,20,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"peelings",23,4.652173913,4.27,0.7782,6.44,8,NA,34,24,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"peephole",28,4.875,4.74,1.3979,9.35,8,NA,24,23,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"peg",26,4.391304348,4.93,NA,6.83,3,NA,25,24,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pegboard",23,5.04,4.93,0.301,8.32,8,NA,30,23,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pellet",33,4.296296296,4.56,1.8325,10.18,6,NA,28,25,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pelvis",39,5.72,4.93,2.017,9.95,6,NA,28,25,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pen",39,6.64,4.92,3.1011,5.11,3,4,27,27,94,"O T",104,108,179,157,238,425,25,26,24,28,26,24,571,554,576,1.63,4,5.63,2.75,6.17,5.11,3,24,37,1,24.73,9.73,162,136,NA
"pencil",39,5.869565217,4.88,2.7024,4.06,6,9,37,36,118,"O T",112,100,192,125,179,365,25,25,26,24,24,26,617,598,607,1.48,9,5.65,3.11,6.03,4.06,6,0,1,2,9.86,4.66,137,148,NA
"pendant",22,5.791666667,4.75,1.6721,10.3,7,NA,32,24,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"penknife",33,5.833333333,4.83,0.9542,11.61,8,NA,30,26,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pennant",24,5.153846154,4.37,1.5911,11.47,7,NA,26,21,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"penny",35,6.448275862,4.83,3.0934,4.67,5,12,37,33,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"penthouse",46,4.333333333,4.36,2.3655,13.11,9,NA,28,25,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"peony",36,4.333333333,4.48,0.4771,12.27,5,NA,27,24,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"people",56,6.076923077,4.82,4.7501,3.52,6,18,33,29,93,"C",684,638,665,656,540,642,25,24,20,27,25,24,540,628,548,2.19,18,5.7,3.77,5.4,3.52,6,0,7,2,1102.98,94.05,618,678,NA
"pepper",38,5.875,4.59,2.6532,5.47,6,6,36,36,103,"P E",239,119,316,124,163,243,23,27,25,25,24,21,591,554,587,1,6,5.63,4.3,5.75,5.47,6,2,8,2,8.8,3.18,129,258,NA
"peppercorn",20,5.181818182,4.89,0.8451,11.42,10,NA,34,26,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"peppermint",29,5.391304348,4.43,1.8573,5.7,10,NA,26,24,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pepperoni",19,5.875,5,2.1206,6.21,9,5,29,26,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"perfume",34,4.96,4.66,2.7664,7.06,7,12,36,35,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"periscope",25,4.653846154,4.78,1.8513,10.16,9,13,27,27,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"peroxide",17,4.555555556,4.93,1.7482,9.84,8,15,27,25,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"person",54,6.12,4.72,4.0357,4.67,6,14,34,31,96,"H D",681,654,644,688,532,662,27,24,25,26,28,26,562,620,562,2.13,14,6.1,3.71,6,4.67,6,1,8,2,212.88,56.18,637,672,NA
"perspiration",25,4.826086957,4.81,1.4472,10.32,12,NA,28,23,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pet",53,6.214285714,4.71,3.0128,4.05,3,11,39,35,120,"L",681,424,592,271,377,622,26,25,26,24,22,23,557,541,589,0.85,11,7.05,3.76,5.61,4.05,3,22,34,1,20.18,7.43,383,653,NA
"petal",45,5.75,4.57,1.6628,6.33,5,NA,26,21,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"phalanges",56,4.35,4.61,1.2553,NA,9,NA,27,20,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pharmacist",35,5.041666667,4.03,1.8976,8.79,10,NA,37,24,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pharmacy",35,5.083333333,4.78,2.2455,8.79,8,NA,30,22,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"phone",54,6.5,4.86,4.1385,4.11,5,10,26,25,121,"O T",104,117,125,141,235,333,26,23,28,22,26,27,624,550,587,1.48,10,6.09,3.43,4.44,4.11,5,3,37,1,269.73,53.67,177,121,NA
"phonograph",41,4.423076923,4.59,1.7559,9.18,10,NA,30,27,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"photocopier",25,6.12,4.72,0.4771,10.22,11,NA,27,26,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"photocopy",27,4.260869565,4.5,1.2041,11,9,NA,28,23,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"photograph",39,5.875,4.89,2.7634,6.68,10,NA,26,22,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"physician",39,5.12,4.65,2.4969,8.68,9,4,33,29,75,"H P",695,636,675,661,671,596,22,28,24,28,28,23,573,472,572,0,4,5.24,3.96,5.23,8.68,9,0,0,3,6.14,2.8,648,677,NA
"physiologist",40,4.75,4.25,0.7782,15.32,12,NA,27,27,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"piano",24,6.166666667,4.9,3.1035,5.5,5,14,27,24,56,"O I",124,108,142,133,215,188,25,24,24,21,26,25,615,545,630,1.2,14,6.4,3.61,5.42,5.5,5,0,0,3,24.86,7.12,164,132,NA
"piccolo",34,4.956521739,4.71,NA,NA,7,NA,34,30,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pickaxe",24,5.333333333,4.93,0.9542,NA,7,NA,26,23,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pickle",38,5.730769231,4.64,2.3729,6.05,6,15,33,30,77,"O E",241,128,170,137,119,212,27,25,27,27,27,26,606,562,641,0.3,15,6.52,3.48,5.84,6.05,6,4,11,2,4.61,1.69,153,217,NA
"picnicker",25,4.458333333,4.32,0.301,8.42,9,NA,26,20,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"picture",44,5.32,4.52,3.8489,4.05,7,11,26,24,80,"O M",122,115,171,193,196,200,23,26,24,28,24,27,579,597,581,1.73,11,6.73,3.29,6.12,4.05,7,0,1,2,138.45,37.89,167,135,NA
"picture frame",40,NA,4.61,NA,NA,13,NA,30,29,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pie",43,5.869565217,4.92,3.1664,3.67,3,21,39,38,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"piercing",38,5,4.15,1.8513,NA,8,NA,36,30,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pig",37,4.56,5,3.3004,3.84,3,22,29,27,73,"A M",677,358,626,246,284,609,26,24,23,28,25,22,614,509,635,1.43,22,4.83,3.68,5.04,3.84,3,16,25,1,39.14,12.59,303,651,NA
"piglet",38,4.68,4.93,NA,5.68,6,NA,26,20,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pigtail",25,4.958333333,4.67,0.9542,5.89,7,NA,35,19,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pike",44,4.590909091,4.25,NA,12.06,4,11,27,25,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pilaf",28,4.7,4.2,1.0414,12.25,5,NA,26,24,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pill",31,6.36,4.72,2.781,6.06,4,14,32,26,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pillar",26,5.041666667,4.77,1.9138,8.26,6,NA,36,33,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pillow",36,6.391304348,5,2.7649,3.47,6,14,28,28,87,"O M",112,141,129,148,185,224,25,27,28,25,26,29,613,602,624,1.26,14,7,2.9,6.34,3.47,6,2,7,2,11.39,5.4,184,131,NA
"pillowcase",38,5.92,4.93,1.5315,5.15,10,NA,33,31,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pilot",27,4.52173913,4.67,3.1339,6.32,5,8,28,27,56,"H P",664,625,625,610,632,600,22,24,24,21,22,23,595,672,640,1,8,6,5.6,6.16,6.32,5,2,5,2,26.67,6.76,632,650,NA
"pimento",44,4.769230769,4.64,0.699,NA,7,NA,26,24,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pimple",28,5.72,4.77,1.9345,9.57,6,13,34,31,68,"B",300,122,227,223,157,227,22,23,22,26,23,22,579,557,617,0.6,13,2.11,3.9,4.09,9.57,6,4,5,2,1.67,0.75,159,252,NA
"pin",35,5.88,4.92,2.9222,4.53,3,15,25,24,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pinball",29,5.782608696,4.48,1.8976,6.95,7,NA,28,25,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pincushion",31,5.260869565,4.69,1,8.56,10,NA,32,28,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pine",34,4.347826087,4.37,2.5011,5.53,4,7,34,25,58,"P I",496,136,427,125,224,220,25,28,26,24,25,25,592,557,617,0.6,7,6.58,3.25,4.95,5.53,4,22,34,1,6.2,2.52,142,433,NA
"pineapple",32,6.304347826,4.94,2.1173,6.25,9,NA,32,28,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pinecone",40,5.821428571,4.85,NA,4.61,8,NA,37,32,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pinewood",26,4.541666667,4.74,NA,NA,8,NA,27,24,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pinkie",45,5.260869565,4.39,1.9345,3.21,6,NA,34,26,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pinwheel",36,5.8,4.66,0.9031,7.63,8,NA,35,29,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pipe",32,5.653846154,4.88,2.9956,8.17,4,15,26,25,53,"O M",108,112,156,148,254,180,25,25,27,25,24,25,602,535,598,1.18,15,4.75,4.11,5.92,8.17,4,7,19,1,19.39,7.67,175,123,NA
"pistachio",46,5.541666667,4.93,NA,8.74,9,NA,39,35,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pistol",38,5.260869565,4.89,2.711,7.28,6,10,27,25,85,"O W",135,100,154,156,204,308,23,24,26,25,27,24,659,442,640,0.7,10,3.92,5.79,4.53,7.28,6,2,2,2,10.06,3.86,154,141,NA
"pitcher",24,5.259259259,4.93,2.2201,6.42,7,12,28,25,67,"Q",335,348,361,336,338,542,23,25,28,22,24,26,650,636,650,0.6,12,5.7,4.09,6.08,6.42,7,3,6,2,3.24,1.28,360,361,NA
"pitchfork",37,5.681818182,5,1.5563,6.89,9,14,26,22,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pizza",36,6.541666667,5,3.233,4.67,5,14,28,27,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placard",42,4.458333333,4.46,0.8451,12.27,7,NA,28,23,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"placenta",35,4.28,4.79,1.3979,12.06,8,NA,29,23,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"plaintiff",29,4.375,3.9,2.2742,12.33,9,NA,37,22,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"plane",47,5.458333333,4.92,3.6878,4.95,5,12,37,37,114,"V",108,142,130,170,304,629,25,24,27,27,25,21,535,558,556,1.59,12,5.72,4.91,5.07,4.95,5,6,13,1,95.53,20.16,211,134,NA
"plank",36,4.92,5,2.0212,7.84,5,NA,27,25,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"planner",33,4.916666667,3.61,1.9243,9.05,7,NA,27,24,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"plant",38,5.652173913,4.76,3.1489,3.95,5,14,28,25,78,"P I",590,129,504,196,296,278,21,21,24,24,24,27,594,592,605,1.74,14,7.05,3.94,6.45,3.95,5,5,7,1,27.61,9.91,150,495,NA
"plantain",25,5.409090909,4.42,0.301,12.8,8,NA,27,21,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"planter",20,4.666666667,4.61,1.5185,7.68,7,NA,26,22,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"plaque",40,4.52,4.7,2.0294,7.39,6,13,29,23,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"plaster",21,4.4,4.59,2.1303,9.16,7,20,28,22,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"plastic",34,5.04,4.79,2.9814,5.11,7,23,57,49,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"plate",36,5.590909091,4.77,3.1169,3.84,5,12,31,27,90,"O M",119,113,157,140,170,263,26,24,23,25,23,27,595,556,527,1.3,12,4.8,3.18,5.79,3.84,5,7,14,1,25.65,11.03,153,139,NA
"platform",27,NA,4.48,2.4969,7.83,8,12,30,24,57,"E B",100,104,135,125,179,150,23,24,23,28,28,24,547,498,529,0,12,5,4.18,6.42,7.83,8,0,0,2,6.14,2.66,152,117,NA
"platter",28,5.75,4.93,2.1761,8.68,7,NA,29,26,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"player",37,4.72,4.15,3.2849,6.89,6,20,35,23,57,"H A",660,622,509,640,617,622,25,27,22,25,24,27,580,660,530,1.43,20,5.55,5.95,5.68,6.89,6,5,11,1,37.76,12.29,650,609,NA
"playground",34,4.695652174,4.77,2.4166,4.28,10,12,34,34,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"playhouse",24,4.869565217,4.72,1.5315,5.17,9,NA,28,24,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"playroom",26,4.52,4.71,1.6232,6.11,8,NA,34,26,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"playsuit",35,5.36,3.96,0.301,8.64,8,NA,29,24,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"plaything",31,4.92,3.68,1.415,8.17,9,11,27,24,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"playwright",26,4.28,3.56,1.8633,10.44,10,NA,26,25,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"plexiglas",25,5.041666667,4.8,NA,NA,9,NA,27,22,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pliers",41,6.086956522,4.93,1.7782,7,6,16,36,36,89,"O T",108,108,177,104,242,356,26,26,26,26,24,25,645,499,588,0.3,16,4.48,3.55,5.76,7,6,1,5,1,1.16,0.58,157,142,NA
"plow",36,5,4.46,1.9868,7.11,4,17,34,29,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"plug",25,5.875,4.64,2.7259,6.05,4,25,29,21,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"plum",34,5.62962963,4.85,2.243,5.5,4,13,28,26,72,"P E",452,100,404,136,173,225,25,22,26,25,22,28,632,547,611,0.6,13,6.15,2.76,5.26,5.5,4,6,7,1,3.41,1.34,108,394,NA
"plumber",28,4.44,4.63,2.3617,8.56,7,14,30,25,49,"H P",689,577,650,588,612,584,27,22,24,24,25,25,520,644,640,0.7,14,5.4,3.18,5.59,8.56,7,4,8,2,4.49,1.79,585,661,NA
"plywood",35,4.807692308,4.82,1.3802,9.38,7,NA,32,29,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pocket",22,5.407407407,4.68,3.2605,4.74,6,18,24,23,53,"O M",107,108,115,142,162,208,27,26,27,26,26,26,578,590,558,1,18,5.67,4.5,6.37,4.74,6,7,10,2,35.71,15.28,156,117,NA
"pocketbook",16,5.884615385,5,1.8865,9.35,10,7,30,25,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"pocketknife",38,5.692307692,4.93,1.2553,5.94,11,NA,36,35,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"podiatrist",34,4.791666667,4.63,1.0414,15.5,10,NA,30,22,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"poet",28,4.565217391,4.36,2.673,8.61,4,17,29,28,60,"H P",648,600,604,646,576,560,25,23,25,26,25,25,552,544,518,0.6,17,6.85,2.91,5.84,8.61,4,5,4,1,9.22,3.27,609,625,NA
"poinsettia",34,5.347826087,4.92,0.6021,8.89,10,NA,31,28,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
